File_names	Roix	Roiy	Bg
Z:/JoanaS/MaMTH_screen/renamed/F508del/MaMTH_plate2_02/W0345--Neg1_VX-661--s813_VX-661/P004--Neg1_VX-661--s813_VX-661/MaMTH_plate2_02--Neg1_VX-661--s813_VX-661--W0345--P004--T0000--C00.ome.tif	1663	1742	0.479178
Z:/JoanaS/MaMTH_screen/renamed/F508del/MaMTH_plate2_02/W0345--Neg1_VX-661--s813_VX-661/P004--Neg1_VX-661--s813_VX-661/MaMTH_plate2_02--Neg1_VX-661--s813_VX-661--W0345--P004--T0000--C01.ome.tif	1663	1742	0.609194
Z:/JoanaS/MaMTH_screen/renamed/F508del/MaMTH_plate2_02/W0345--Neg1_VX-661--s813_VX-661/P004--Neg1_VX-661--s813_VX-661/MaMTH_plate2_02--Neg1_VX-661--s813_VX-661--W0345--P004--T0000--C02.ome.tif	1663	1742	0.594426
Z:/JoanaS/MaMTH_screen/renamed/F508del/MaMTH_plate1_01/W0207--Neg1_VX-809--s813_VX-809/P004--Neg1_VX-809--s813_VX-809/MaMTH_plate1_01--Neg1_VX-809--s813_VX-809--W0207--P004--T0000--C00.ome.tif	1086	1565	1.002825
Z:/JoanaS/MaMTH_screen/renamed/F508del/MaMTH_plate1_01/W0207--Neg1_VX-809--s813_VX-809/P004--Neg1_VX-809--s813_VX-809/MaMTH_plate1_01--Neg1_VX-809--s813_VX-809--W0207--P004--T0000--C01.ome.tif	1086	1565	0.973011
Z:/JoanaS/MaMTH_screen/renamed/F508del/MaMTH_plate1_01/W0207--Neg1_VX-809--s813_VX-809/P004--Neg1_VX-809--s813_VX-809/MaMTH_plate1_01--Neg1_VX-809--s813_VX-809--W0207--P004--T0000--C02.ome.tif	1086	1565	1.010734
Z:/JoanaS/MaMTH_screen/renamed/F508del/MaMTH_plate1_02/W0370--Neg1--s813/P002--Neg1--s813/MaMTH_plate1_02--Neg1--s813--W0370--P002--T0000--C00.ome.tif	38	1748	1.136131
Z:/JoanaS/MaMTH_screen/renamed/F508del/MaMTH_plate1_02/W0370--Neg1--s813/P002--Neg1--s813/MaMTH_plate1_02--Neg1--s813--W0370--P002--T0000--C01.ome.tif	38	1748	1.007252
Z:/JoanaS/MaMTH_screen/renamed/F508del/MaMTH_plate1_02/W0370--Neg1--s813/P002--Neg1--s813/MaMTH_plate1_02--Neg1--s813--W0370--P002--T0000--C02.ome.tif	38	1748	0.971744
